Search,Search Count,Last Search Date
"ext:pbix template me: !path:2020",1,132926957621691811
"ext:pbix template me:",1,132926955412759184
"ext:pbit me:",2,132926944398836194
"dm:last2months  nin.com:",1,132926226405041704
"path:ninmonkeys.com | ( path:ww:""C:\Users\cppmo_000\SkyDrive\2021\Ninmonkeys.com"" | path:ww:""C:\Users\cppmo_000\SkyDrive\Documents\2019\ninmonkeys.com"" ) !path:ww:""C:\Users\cppmo_000\SkyDrive\Documents\2019\ninmonkeys.com 2019",1,132926216292490238
"path:ninmonkeys.com | ( path:ww:""C:\Users\cppmo_000\SkyDrive\2021\Ninmonkeys.com"" )",1,132926215407264445
"path:ninmonkeys.com",1,132926214916928229
"ext:png dm:last3days me:",2,132925574535332612
"ext:png ""C:\Users\cppmo_000\SkyDrive\Documents\2021\Ninmonkeys.com""",1,132925530616862289
"ext:png ""C:\Users\cppmo_000\SkyDrive\Documents\2021\Ninmonkeys.com\Experiments-Of-Week\2022-03\revisiting-bash""",1,132925530553944246
"ext:ps1 notOld: notGitDownloads: !path:ww:""h:\""    dm:last30days          (watch|time|stop)",2,132925405119444729
"ext:ps1 notOld: gridview notGitDownloads: !path:ww:""h:\""",4,132925270136693851
"ext:ps1  (  notOld: notGitDownloads: !path:ww:""h:\"" ) gridview             ",1,132924327629769614
"ext:ps1  (  notOld: notGitDownloads: !path:ww:""h:\"" ) gridview",1,132924326923048839
"ext:ps1 notOld: gridview notGitDownloads:",1,132924325102316558
"ext:ps1 notOld: gridview !notGitDownloads:",1,132924324869341688
"ext:ps1 notOld: grid",1,132924323541173971
"ext:ps1 notOldClone:   everyt s",1,132924321853212220
"ext:ps1 everyt notOldClone:",2,132924321719567973
"( path:ww:""C:\Users\cppmo_000\Documents\"" )",1,132924321112639288
" ext:ps1 ( path:ww:""C:\Users\cppmo_000\Documents""  | path:ww:""C:\Users\cppmo_000\SkyDrive\Documents""  ) dm:last4days",1,132924320792489601
" ext:ps1 ( path:ww:""C:\Users\cppmo_000\Documents""  | path:ww:""C:\Users\cppmo_000\SkyDrive\Documents""  ) | dm:last4days",1,132924320472560540
"path:ww:C:\Users\cppmo_000\SkyDrive\Documents\2021\Powershell",1,132924319583180907
"ext:ps1 everyth",1,132924313585032171
"ext:ps1 grid",1,132924312864663795
"ext:sh;bash;md path:bash ( path:cheat | path:ref ) notBackup: pi",1,132924304751743575
"ext:sh;bash;md path:bash ( path:cheat | path:ref ) notBackup:",1,132924280259676515
"ext:sh;bash;md path:bash ( path:cheat | path:ref )j",2,132924280229643076
"path:ww:""h:\root_c""",1,132924278264058122
"ext:sh;bash;md path:bash ( path:cheat | path:ref )",1,132924277827675866
"ext:sh;bash;md ( path:cheat | path:ref )",1,132924277713190196
"ext:json;xml;csv ( path:""%SystemRoot%"" | path:""%localappdata%"" )",3,132924277239848931
"dm:last22hours ext:ps1;pq;md;cs ext:ps1",4,132923910209401549
"ext:pbix",7,132923909348371779
"dm:last3weeks ext:ps1 me:",1,132923891284784163
"dm:last200days ext:png path:%userprofile%\skydrive\documents",1,132923890302517786
"dm:last20days ext:png path:%userprofile%\skydrive\documents",1,132923890159357304
"dm:last20days ext:png me:",2,132923887953610976
"dm:last20days ext:png ",1,132923886718842736
"dm:today ext:png me:",1,132923885015650450
"dm:today ext:ps1",4,132923837025095202
"2020: what",4,132923508906046059
"ext:ps1 me: path:psreadline path:form",1,132922164099124776
"ext:ps1 me: path:psreadline",1,132922163382759459
"ext:ps1 me: content:ctrl+l",1,132922161727807943
"ext:ps1 me: format nin",1,132922159357827441
"ext:pbix direct query",1,132922021310779278
"""G:\2022_work\Traces\main\"" ",2,132920944552762144
"""G:\2022_work\Traces\main\"" !dm:today",1,132920941143756691
"""G:\2022_work\Traces\Traces\Traces\"" dm:today",1,132920937129436990
"""G:\2022_work\Traces\Traces\Traces\"" ",1,132920936727788990
" ext:pbix;pq;ps1;md;py;sql;ipynb ( path:sample or  path:example | path:data | path:generate | path:random )          ",1,132920881035843810
"ext:pbix;pq;ps1;md;py;sql;ipynb ( path:sample or  path:example | path:data | path:generate | path:random )           !otherDrive:",1,132920879537078335
"ext:pbix;pq;ps1;md;py;sql;ipynb ( path:sample or  path:example | path:data | path:generate | path:random )           ignore_otherDrive:",1,132920879440903525
"ext:pbix path:enter",1,132920843717063871
"ext:pbix enter dat",1,132920842899198921
"me:",2,132920842781650144
"ext:ps1 me:",1,132920122309182117
"ext:ps1;md;cs me: code env",3,132920122043361634
"ode",1,132920109942738558
"ext:md path:cheat path:git me:",8,132920109569498700
"ext:pq me: dm:last3months",2,132919606520005341
"ext:pbix ",5,132919602913019764
"ext:pbix me: dm:thismonth",7,132917504106762710
"ext:docx;xlsx;ps1;pq;md dm:last3days                       path:""2022_work""                 !path:""maybe_repos""",1,132917029049823155
"ext:docx;xlsx;ps1;pq;md dm:last3days                       path:""2022_work""",1,132917028667005884
"ext:ps1 dm:last4weeks 2021: content:class",1,132916722584228061
"ext:ps1 dm:last4weeks 2021: content:auto content:load",1,132916721185058504
"ext:ps1 dm:last4weeks 2021: content:auto content:loader",1,132916720322565813
"ext:ps1 psreadline 2021:",6,132916720071504999
"ext:pbix (path:lib | path:tem)",4,132915126445510898
"ext:pbix copy from",1,132915122817284999
"""X:\2020-data-secondary\screen to gif\"" ext:gif;mp4 path:bug",2,132914379219149622
"""G:\2021-github-downloads\PowerShell\Gist📁\""  no_venv: path:imper",1,132914211667156705
"""G:\2021-github-downloads\PowerShell\Gist📁\"" ",1,132914211345211196
"path:""g:"" path:gist no_venv: path:gist",1,132914211249908738
"path:""g:"" path:gist no_venv:",1,132914210981505385
"path:c:\2021-""",1,132914210358287406
"ext:code-workspace",3,132914210228029508
"ext:ps1 dm:last14hours",1,132913401799184010
"path:powershell ext:xlsx",1,132913343200784048
"ext:code-workspace path:excel",1,132913342992670813
"ext:ps1;pbix;pq;xlsx;off;pbit;m dm:last5hours",4,132913154855547562
"C:\Program Files\WindowsApps\Microsoft.MicrosoftPowerBIDesktop_2.102.845.0_x64__8wekyb3d8bbwe\bin  path:odbc",1,132913154807487738
"path:power no_venv: path:ww:""c:\""  ext:exe",2,132913154318094109
"ext:ps1;pbix;pq;xlsx;off;pbit;m dm:last2hours",1,132912278344116304
"ext:ps1;pbix;pq;xlsx;pbit;m dm:last2hours",1,132912275979651038
"ext:ps1;pbix;pq;xlsx;pbit;m ext:pbix dm:last1hours",4,132912275695455964
"ext:pbix ssl ",1,132911644991873768
"ext:ps1;pbix;pq;xlsx;pbit me: ext:pbix dm:last1hours",1,132911643897391650
"ext:ps1;pbix;pq;xlsx;pbit me: ext:pbix",1,132911643549018552
"ext:ps1;pbix;pq;xlsx;pbit path:excel me:",1,132911642963861755
"ext:ps1 path:excel me:",1,132911627991158137
"ext:pbix;png;pq;m 2021:",1,132911594360523889
" dm:last3days ext:pbix",2,132911590585665749
" dm:last3days path:power path:bi",1,132911568237398952
"c: path:bug path:report 2021 ext:gif;mp4",2,132911567821244536
"""X:\2020-data-secondary\screen to gif\"" ext:gif;mp4 path:recent",1,132911471126487893
"""X:\2020-data-secondary\screen to gif\"" ext:gif;mp4",1,132911470603710051
"""X:\2020-data-secondary\screen to gif\"" ",1,132911470492881240
"ext:pdf;md;ps1;py dm:last1years ext:ps1 dm:yesterday",3,132911470115936604
"ext:md;ps1;gif;mp4 path:bug !path:programdata ext:gif dm:last16months",1,132911460683226224
"ext:md;ps1;gif;mp4 path:bug !path:programdata ext:gif",1,132911460596235430
"ext:md;ps1;gif;mp4 path:bug path:complet !path:""g:""",1,132911459287161305
"ext:pdf;md;ps1;py dm:last1years (path:robo | path:copy) ext:ps1 dm:yesterday",1,132911421602633711
"ext:pdf;md;ps1;py dm:last1years (path:robo | path:copy)",5,132911421493473539
"ext:pdf;md;ps1;py dm:last1years (robo | copy)",2,132910907102041756
"( ext:code-workspace !path:steam )",6,132910907007005261
"ext:pdf;md;ps1;py;psm1 !path:""Azure📁"" ",1,132910906846042514
"ext:pdf;md;ps1;py;psm1 content:GetSteppablePipeline",2,132910905427198827
"ext:pdf;md;ps1;py;psm",1,132910731569935179
"ext:pdf;md;ps1;py;psm1 ext:psm1 dm:last1years ",1,132910725618328326
"ext:ps1 me: dm:last3months content:autoload",8,132908792195097171
"ext:gif app dm:",1,132908253903297404
"ext:gif app",1,132908253533331162
"ext:pdf lang",2,132908253255754419
"ext:code-workspace path:steam",1,132907405362890269
"C:\Users\cppmo_000\SkyDrive\Documents\2021\dotfiles_git ext:json sql",1,132904752631776324
"ext:sql;json me: snip",1,132904681830545651
"ext:cs;css;csx;dax;html;js;json;md;pbix;pq;ps1;py;xlsx ext:html;json;css dm:last4months",2,132904668837762053
"""C:\Users\cppmo_000\SkyDrive\Documents\2021\dotfiles_git"" ext:ps1 dm:today",1,132904668756598161
"ext:ps1 dm:last3days  dm:today",1,132904642793220228
"dir:dotfile ext:ps1 dm:last3days ",3,132904642691041753
"""C:\Users\cppmo_000\SkyDrive\Documents\2021\dotfiles_git"" ext:ps1",1,132904642422915416
"ext:ps1 dm:last3days ",1,132904641570322586
"ext:cs;csx;dax;html;js;json;md;pbix;pq;ps1;py;xlsx ext:html;json dm:last4months",1,132904601111379381
"ext:cs;csx;dax;html;js;json;md;pbix;pq;ps1;py;xlsx def: ( data | psreadline)",5,132904490915477287
"ext:ipynb dm:<2022",1,132903921405364033
"ext:ipynb dm:last2months",6,132903921181825668
"dm:last1months path:ninmonkeys.com 2021_all:",3,132903921177356810
"dm:last1months path:ninmonkeys.com 2021_all: def:",4,132903921148630856
"ext:sql;md snippets",3,132903921103754903
"ext:code-workspace;json snippets",1,132903857417226821
"ext:ruby",1,132903805214416228
"ext:cs;csx;dax;html;js;json;md;pbix;pq;ps1;py;xlsx def: dm:last20hours ext:pbix;",1,132903295987817051
"ext:code-workspace ( (""G:\2021-github-downloads\"")  )  | mE:",2,132901454174137738
"ext:ps1 dm:last9days __init__",4,132901454082049216
"ext:pbix storm | kusto",3,132901454047844801
"ext:pbix date me:",2,132901453950396381
"ext:pbix;pq dm:last9months",2,132900620207582231
"ext:dax;pbix;pq;ps1;md;js;html;pq;dax;xlsx data def: ( data | psreadline)",1,132900526032047687
"ext:dax;pbix;pq;ps1;md;js;html;pq;dax;xlsx data def:",4,132900524083182883
"ext:ps1 me: com",2,132900132929985343
"ext:dax;pbix;pq;ps1;md;js;html;pq;dax ext:ps1 loop",19,132900130538812780
"ext:code-workspace ""G:\2021-github-downloads\""",2,132898861545819909
"ext:code-workspace me:",2,132898861536355371
"( ""G:\2021-github-downloads\"" |ext:code-workspace",1,132898721448990248
"""G:\2021-github-downloads\"" ext:code-workspace",1,132898721303075052
"""G:\2021-github-downloads\"" ",1,132898667843429507
"ext:code-workspace da:last7days",2,132898667072426562
"ext:code-workspace dm:last7days",1,132898667056862126
"ext:ps1 dm:last3days git",1,132898645278310829
"ext:png;svg;gif me: ",1,132898510134120065
"ext:dax;pbix;pq;ps1;md;js;html;pq;dax;xlsx",1,132897875458826142
"ext:dax;pbix;pq;ps1;md;js;html;pq;dax generate data",1,132897773799452322
"ext:html dm:today",1,132897630764838243
"me: ext:ps1;pq;md (!path:""C:\Users\cppmo_000\SkyDrive\Documents\PowerShell)  (hash | obj | table | prop )",2,132895338466607323
"me: ext:ps1;pq;md (hash | obj | table | prop )",1,132895308881318178
"me: ext:ps1 (hash | obj | table | prop ) path:prop",1,132895308301462215
"ext:pbix me: color m",1,132895140529493182
"dm:today code-work",1,132894970288014148
"me: dm:last6weeks dial",1,132894887901438092
"ext:css me: dm:last6weeks",1,132894887773349877
"ext:css me: dm:last3weeks",1,132894887686416849
"me: ext:ps1 (hash | obj | table | prop )",2,132894887615335833
"ext:xml me: dm:today",1,132893552303916775
"ext:dax;pbix;pq;ps1;md;js;html;pq;dax ext:pbix dm:last2weeks ( bit | color )",3,132893551993548075
